personagem,nomeAtaque,danoBase,habilitado,msgUso
Protagonista,Espada,100,false,"Voce atinge o/a %s com a espada] causando %d de dano!"
Protagonista,Flecha,150,false,"Voce atinge o/a %s com uma flecha] causando %d de dano!"
Protagonista,Soco,50,true,"Voce atinge o/a %s com um soco] causando %d de dano!"
Assobiador,Assobio,100,true,"O Assobiador assobia em uma frequencia muito baixa] causando %d de dano!"
Assobiador,Grito,90,true,"O Assobiador grita alto] causando %d de dano!"
Assobiador,Foice,70,true,"O Assobiador te atinge com sua foice] causando %d de dano!"
Anciao,Chinelo,90,true,"O Anciao lanca um chinelo em voce] causando %d de dano!"
Anciao,Decaimento do Uranio,70,true,"O Anciao acelera uma particula de Uranio] te atingindo com radiacao alfa e causando %d de dano!"
Ganancioso,Scam,100,true,"O Ganancioso te induz a comprar um curso] te scammando de %d de hp!"
Ganancioso,Spam,90,true,"O Ganancioso te spamma e-mails] causando %d de dano!"
Lacaio,Soco,20,true,"O Lacaio te acerta com um soco] causando %d de dano!"
Lacaio,Faca,35,true,"O Lacaio te acerta uma facada] causando %d de dano!"
Lacaio,Garra,30,true,"O Lacaio te arranha] causando %d de dano!"
